protocol,network,contract_address,source,status,contract_name,abi_path
foodcourt,reichain,,not-found,skip,Unknown,
nemoswap,renec,,not-found,skip,Unknown,
renec_lend,renec,,not-found,skip,Unknown,
reya_dex,reya_network,,not-found,skip,Unknown,
camelot_v2,reya_network,,not-found,skip,Unknown,
camelot_v3,reya_network,,not-found,skip,Unknown,
21_co,ripple,,not-found,skip,Unknown,
allbridge_classic,ripple,,not-found,skip,Unknown,
axelar,ripple,,not-found,skip,Unknown,
coinbase_bridge,ripple,,not-found,skip,Unknown,
orbit_bridge,ripple,,not-found,skip,Unknown,
wan_bridge,ripple,,not-found,skip,Unknown,
wrapped,ripple,,not-found,skip,Unknown,
doppler_finance,ripple,,not-found,skip,Unknown,
binance_cex,ripple,,not-found,skip,Unknown,
bingx,ripple,,not-found,skip,Unknown,
bitget,ripple,,not-found,skip,Unknown,
bitkub,ripple,,not-found,skip,Unknown,
bitlo,ripple,,not-found,skip,Unknown,
bitrue,ripple,,not-found,skip,Unknown,
bitstamp,ripple,,not-found,skip,Unknown,
blofin,ripple,,not-found,skip,Unknown,
bybit,ripple,,not-found,skip,Unknown,
cex_io,ripple,,not-found,skip,Unknown,
coin8,ripple,,not-found,skip,Unknown,
coindcx,ripple,,not-found,skip,Unknown,
coinsquare,ripple,,not-found,skip,Unknown,
deribit,ripple,,not-found,skip,Unknown,
fastex,ripple,,not-found,skip,Unknown,
firi,ripple,,not-found,skip,Unknown,
flipster,ripple,,not-found,skip,Unknown,
gate,ripple,,not-found,skip,Unknown,
hotbit,ripple,,not-found,skip,Unknown,
htx,ripple,,not-found,skip,Unknown,
korbit,ripple,,not-found,skip,Unknown,
kucoin,ripple,,not-found,skip,Unknown,
mexc,ripple,,not-found,skip,Unknown,
nonkyc,ripple,,not-found,skip,Unknown,
okx,ripple,,not-found,skip,Unknown,
phemex,ripple,,not-found,skip,Unknown,
probit_global,ripple,,not-found,skip,Unknown,
swissborg,ripple,,not-found,skip,Unknown,
tradeogre,ripple,,not-found,skip,Unknown,
zoomex,ripple,,not-found,skip,Unknown,
thorchain_dex,ripple,,not-found,skip,Unknown,
xrpl_dex,ripple,,not-found,skip,Unknown,
sosovalue_indexes,ripple,,not-found,skip,Unknown,
ondo_yield_assets,ripple,,not-found,skip,Unknown,
openeden_tbill,ripple,,not-found,skip,Unknown,
openeden_usdo,ripple,,not-found,skip,Unknown,
moremarkets_xyz,ripple,,not-found,skip,Unknown,
chainge_finance,rollux,,not-found,skip,Unknown,
pegasys_v3,rollux,,not-found,skip,Unknown,
superdapp,rollux,,not-found,skip,Unknown,
lunos,rollux,,not-found,skip,Unknown,
gamma,rollux,,not-found,skip,Unknown,
multichain,ronin,,not-found,skip,Unknown,
binance_cex,ronin,,not-found,skip,Unknown,
gate,ronin,,not-found,skip,Unknown,
katana_dex,ronin,,not-found,skip,Unknown,
katana_dex_v3,ronin,,not-found,skip,Unknown,
compound_v3,ronin,,not-found,skip,Unknown,
metalend,ronin,,not-found,skip,Unknown,
liquid_ron,ronin,,not-found,skip,Unknown,
krystal,ronin,,not-found,skip,Unknown,
steer_protocol,ronin,,not-found,skip,Unknown,
dtrinity_dusd,ronin,,not-found,skip,Unknown,
sablier_legacy,ronin,,not-found,skip,Unknown,
blindex,rsk,,not-found,skip,Unknown,
bedrock_unibtc,rsk,,not-found,skip,Unknown,
babelfish,rsk,,not-found,skip,Unknown,
boltz,rsk,,not-found,skip,Unknown,
multichain,rsk,,not-found,skip,Unknown,
powpeg_fast_mode,rsk,,not-found,skip,Unknown,
rsk_bridge,rsk,,not-found,skip,Unknown,
sovryn_zero,rsk,,not-found,skip,Unknown,
gate,rsk,,not-found,skip,Unknown,
symbiosis,rsk,,not-found,skip,Unknown,
balmy,rsk,,not-found,skip,Unknown,
openocean,rsk,,not-found,skip,Unknown,
elk,rsk,,not-found,skip,Unknown,
rskswap,rsk,,not-found,skip,Unknown,
sovryn_dex,rsk,,not-found,skip,Unknown,
sushiswap,rsk,,not-found,skip,Unknown,
sushiswap_v3,rsk,,not-found,skip,Unknown,
uniswap_v3,rsk,,not-found,skip,Unknown,
woodswap,rsk,,not-found,skip,Unknown,
moneyonchain,rsk,,not-found,skip,Unknown,
rif_on_chain,rsk,,not-found,skip,Unknown,
rootstock_collective,rsk,,not-found,skip,Unknown,
layerbank,rsk,,not-found,skip,Unknown,
segment_finance,rsk,,not-found,skip,Unknown,
sovryn_lend,rsk,,not-found,skip,Unknown,
tropykus_rsk,rsk,,not-found,skip,Unknown,
gamma,rsk,,not-found,skip,Unknown,
ichi,rsk,,not-found,skip,Unknown,
steer_protocol,rsk,,not-found,skip,Unknown,
pell_network,rsk,,not-found,skip,Unknown,
midas_rwa,rsk,,not-found,skip,Unknown,
beefy,rsk,,not-found,skip,Unknown,
openswap_vsl,rss3,,not-found,skip,Unknown,
taffy_finance,saakuru,,not-found,skip,Unknown,
uniswap_v3,saga,,not-found,skip,Unknown,
steer_protocol,saga,,not-found,skip,Unknown,
beefy,saga,,not-found,skip,Unknown,
camelot_v2,sanko,,not-found,skip,Unknown,
camelot_v3,sanko,,not-found,skip,Unknown,
sudoswap_v2,sanko,,not-found,skip,Unknown,
bitusd,sapphire,,not-found,skip,Unknown,
vine_money,sapphire,,not-found,skip,Unknown,
illuminex,sapphire,,not-found,skip,Unknown,
neby_dex,sapphire,,not-found,skip,Unknown,
thorn_protocol,sapphire,,not-found,skip,Unknown,
rosy_stake,sapphire,,not-found,skip,Unknown,
accumulated_finance_lending,sapphire,,not-found,skip,Unknown,
accumulated_finance_liquid_staking,sapphire,,not-found,skip,Unknown,
midas_rwa,sapphire,,not-found,skip,Unknown,
savmswap,satoshivm,,not-found,skip,Unknown,
mind_network,scroll,,not-found,skip,Unknown,
desyn_basis_trading,scroll,,not-found,skip,Unknown,
aster_bridge,scroll,,not-found,skip,Unknown,
axelar,scroll,,not-found,skip,Unknown,
cbridge,scroll,,not-found,skip,Unknown,
nervebridge,scroll,,not-found,skip,Unknown,
quill_finance,scroll,,not-found,skip,Unknown,
binance_cex,scroll,,not-found,skip,Unknown,
bitrue,scroll,,not-found,skip,Unknown,
bybit,scroll,,not-found,skip,Unknown,
gate,scroll,,not-found,skip,Unknown,
hashkey_global,scroll,,not-found,skip,Unknown,
hotcoin,scroll,,not-found,skip,Unknown,
okx,scroll,,not-found,skip,Unknown,
butter_network,scroll,,not-found,skip,Unknown,
interport_finance,scroll,,not-found,skip,Unknown,
meson,scroll,,not-found,skip,Unknown,
stargate_v2,scroll,,not-found,skip,Unknown,
symbiosis,scroll,,not-found,skip,Unknown,
xy_finance,scroll,,not-found,skip,Unknown,
10kdex,scroll,,not-found,skip,Unknown,
aboard_exchange,scroll,,not-found,skip,Unknown,
contango_v2,scroll,,not-found,skip,Unknown,
logx_v2,scroll,,not-found,skip,Unknown,
rollie_finance,scroll,,not-found,skip,Unknown,
satori_perp,scroll,,not-found,skip,Unknown,
symmetry_trade,scroll,,not-found,skip,Unknown,
ambient,scroll,,not-found,skip,Unknown,
asteria_finance,scroll,,not-found,skip,Unknown,
canary,scroll,,not-found,skip,Unknown,
chadfinance,scroll,,not-found,skip,Unknown,
chiliswap,scroll,,not-found,skip,Unknown,
chimeradex_swap,scroll,,not-found,skip,Unknown,
coffee_dex,scroll,,not-found,skip,Unknown,
dodo_amm,scroll,,not-found,skip,Unknown,
feefree,scroll,,not-found,skip,Unknown,
honeypop_dex,scroll,,not-found,skip,Unknown,
icecreamswap_v2,scroll,,not-found,skip,Unknown,
issuaa,scroll,,not-found,skip,Unknown,
iziswap,scroll,,not-found,skip,Unknown,
kayak_v2,scroll,,not-found,skip,Unknown,
kayak_v3,scroll,,not-found,skip,Unknown,
keller_finance_v2,scroll,,not-found,skip,Unknown,
keller_finance_v3,scroll,,not-found,skip,Unknown,
kyberswap_classic,scroll,,not-found,skip,Unknown,
kyberswap_elastic,scroll,,not-found,skip,Unknown,
leetswap,scroll,,not-found,skip,Unknown,
lolpad_finance,scroll,,not-found,skip,Unknown,
luigiswap,scroll,,not-found,skip,Unknown,
maverick_v2,scroll,,not-found,skip,Unknown,
metavault_amm_v2,scroll,,not-found,skip,Unknown,
metavault_v3,scroll,,not-found,skip,Unknown,
nuri_cl,scroll,,not-found,skip,Unknown,
nuri_legacy,scroll,,not-found,skip,Unknown,
papyrus_swap,scroll,,not-found,skip,Unknown,
pixelswap,scroll,,not-found,skip,Unknown,
poolshark,scroll,,not-found,skip,Unknown,
punkswap,scroll,,not-found,skip,Unknown,
quillswap,scroll,,not-found,skip,Unknown,
sanctuary,scroll,,not-found,skip,Unknown,
scribe_v4,scroll,,not-found,skip,Unknown,
scribeswap,scroll,,not-found,skip,Unknown,
scroll_swap,scroll,,not-found,skip,Unknown,
scrollswap_finance,scroll,,not-found,skip,Unknown,
skydrome,scroll,,not-found,skip,Unknown,
spacefi_scroll,scroll,,not-found,skip,Unknown,
sushiswap,scroll,,not-found,skip,Unknown,
sushiswap_v3,scroll,,not-found,skip,Unknown,
swaap_maker_v2,scroll,,not-found,skip,Unknown,
syncswap,scroll,,not-found,skip,Unknown,
tanx_fi,scroll,,not-found,skip,Unknown,
tokan_exchange,scroll,,not-found,skip,Unknown,
uniswap_v3,scroll,,not-found,skip,Unknown,
voltageswap,scroll,,not-found,skip,Unknown,
wombat_exchange,scroll,,not-found,skip,Unknown,
yellow,scroll,,not-found,skip,Unknown,
z_protocol_dex,scroll,,not-found,skip,Unknown,
zebra_v1,scroll,,not-found,skip,Unknown,
zebra_v2,scroll,,not-found,skip,Unknown,
desyn_safe,scroll,,not-found,skip,Unknown,
pencils_protocol,scroll,,not-found,skip,Unknown,
abacus,scroll,,not-found,skip,Unknown,
copump,scroll,,not-found,skip,Unknown,
aave_v3,scroll,,not-found,skip,Unknown,
avalon_finance,scroll,,not-found,skip,Unknown,
chimeradex_lend,scroll,,not-found,skip,Unknown,
cog,scroll,,not-found,skip,Unknown,
compound_v3,scroll,,not-found,skip,Unknown,
etherfi_borrowing_market,scroll,,not-found,skip,Unknown,
impermax_v2,scroll,,not-found,skip,Unknown,
layerbank,scroll,,not-found,skip,Unknown,
lendora_protocol,scroll,,not-found,skip,Unknown,
loanshark_core,scroll,,not-found,skip,Unknown,
lore_finance,scroll,,not-found,skip,Unknown,
meow_protocol,scroll,,not-found,skip,Unknown,
morpho_blue,scroll,,not-found,skip,Unknown,
rho_markets,scroll,,not-found,skip,Unknown,
syno_finance,scroll,,not-found,skip,Unknown,
tarot,scroll,,not-found,skip,Unknown,
u235,scroll,,not-found,skip,Unknown,
loop,scroll,,not-found,skip,Unknown,
perseid_finance,scroll,,not-found,skip,Unknown,
kelp,scroll,,not-found,skip,Unknown,
a51_finance_v3,scroll,,not-found,skip,Unknown,
charm_finance_v2,scroll,,not-found,skip,Unknown,
gamma,scroll,,not-found,skip,Unknown,
ichi,scroll,,not-found,skip,Unknown,
skate_fi,scroll,,not-found,skip,Unknown,
steer_protocol,scroll,,not-found,skip,Unknown,
teahouse_permissionless,scroll,,not-found,skip,Unknown,
tempest_finance,scroll,,not-found,skip,Unknown,
etherfi_cash_liquid,scroll,,not-found,skip,Unknown,
mitosis,scroll,,not-found,skip,Unknown,
veda,scroll,,not-found,skip,Unknown,
deri_v4,scroll,,not-found,skip,Unknown,
tivel_finance,scroll,,not-found,skip,Unknown,
llamapay,scroll,,not-found,skip,Unknown,
sablier_flow,scroll,,not-found,skip,Unknown,
sablier_lockup,scroll,,not-found,skip,Unknown,
superfluid,scroll,,not-found,skip,Unknown,
pell_network,scroll,,not-found,skip,Unknown,
zksynth,scroll,,not-found,skip,Unknown,
tranchess_yield,scroll,,not-found,skip,Unknown,
z_protocol_masterchef,scroll,,not-found,skip,Unknown,
beefy,scroll,,not-found,skip,Unknown,
cian_yield_layer,scroll,,not-found,skip,Unknown,
desyn_liquid_strategy,scroll,,not-found,skip,Unknown,
kalax,scroll,,not-found,skip,Unknown,
lazyotter_finance,scroll,,not-found,skip,Unknown,
stellaris_finance,scroll,,not-found,skip,Unknown,
pooltogether_v5,scroll,,not-found,skip,Unknown,
axelar,secret,,not-found,skip,Unknown,
secretswap,secret,,not-found,skip,Unknown,
shadeswap,secret,,not-found,skip,Unknown,
siennaswap,secret,,not-found,skip,Unknown,
shadelend,secret,,not-found,skip,Unknown,
shadex,secret,,not-found,skip,Unknown,
siennalend,secret,,not-found,skip,Unknown,
stakeeasy,secret,,not-found,skip,Unknown,
stkd_scrt,secret,,not-found,skip,Unknown,
btngroup,secret,,not-found,skip,Unknown,
axelar,sei,,not-found,skip,Unknown,
debridge,sei,,not-found,skip,Unknown,
orderly_bridge,sei,,not-found,skip,Unknown,
pumpbtc,sei,,not-found,skip,Unknown,
synnax_protocol,sei,,not-found,skip,Unknown,
gate,sei,,not-found,skip,Unknown,
swissborg,sei,,not-found,skip,Unknown,
stargate_v2,sei,,not-found,skip,Unknown,
symbiosis,sei,,not-found,skip,Unknown,
citrex_markets,sei,,not-found,skip,Unknown,
filament_beta,sei,,not-found,skip,Unknown,
filament_v1,sei,,not-found,skip,Unknown,
levana_perps,sei,,not-found,skip,Unknown,
logx_v2,sei,,not-found,skip,Unknown,
tea_rex,sei,,not-found,skip,Unknown,
vertex_perps,sei,,not-found,skip,Unknown,
astroport,sei,,not-found,skip,Unknown,
carbon_defi,sei,,not-found,skip,Unknown,
donkeswap,sei,,not-found,skip,Unknown,
dragon_swap_v2_sei,sei,,not-found,skip,Unknown,
dragon_swap_v3_sei,sei,,not-found,skip,Unknown,
fuzio,sei,,not-found,skip,Unknown,
gyroscope_protocol,sei,,not-found,skip,Unknown,
jellyverse,sei,,not-found,skip,Unknown,
kuraswap_cl,sei,,not-found,skip,Unknown,
kuraswap_legacy,sei,,not-found,skip,Unknown,
oxium,sei,,not-found,skip,Unknown,
sailor,sei,,not-found,skip,Unknown,
seaswap,sei,,not-found,skip,Unknown,
uniswap_v3,sei,,not-found,skip,Unknown,
white_whale_dex,sei,,not-found,skip,Unknown,
xei_finance,sei,,not-found,skip,Unknown,
yaka_v2,sei,,not-found,skip,Unknown,
yaka_v3,sei,,not-found,skip,Unknown,
duckgang,sei,,not-found,skip,Unknown,
avalon_finance,sei,,not-found,skip,Unknown,
avalon_usdalend,sei,,not-found,skip,Unknown,
folks_finance_xchain,sei,,not-found,skip,Unknown,
kawa_finance,sei,,not-found,skip,Unknown,
myso_v2,sei,,not-found,skip,Unknown,
sturdy_v2,sei,,not-found,skip,Unknown,
takara_lend,sei,,not-found,skip,Unknown,
yeilend,sei,,not-found,skip,Unknown,
renzo,sei,,not-found,skip,Unknown,
accumulated_finance_liquid_staking,sei,,not-found,skip,Unknown,
eris_protocol,sei,,not-found,skip,Unknown,
kryptonite,sei,,not-found,skip,Unknown,
silostake,sei,,not-found,skip,Unknown,
splashing_stake,sei,,not-found,skip,Unknown,
sablier_flow,sei,,not-found,skip,Unknown,
sablier_lockup,sei,,not-found,skip,Unknown,
predx_ai,sei,,not-found,skip,Unknown,
gaib,sei,,not-found,skip,Unknown,
gemswap_by_golden_swan_solutions,sei,,not-found,skip,Unknown,
definitely,sei,,not-found,skip,Unknown,
apollon,sei,,not-found,skip,Unknown,
elixir,sei,,not-found,skip,Unknown,
beefy,sei,,not-found,skip,Unknown,
pit_finance,sei,,not-found,skip,Unknown,
teahouse_managed,sei,,not-found,skip,Unknown,
multex,shape,,not-found,skip,Unknown,
reservoir_tools_amm,shape,,not-found,skip,Unknown,
reservoir_tools_clmm,shape,,not-found,skip,Unknown,
swanswap,shape,,not-found,skip,Unknown,
gate,shibarium,,not-found,skip,Unknown,
ball_exchange,shibarium,,not-found,skip,Unknown,
bonedex,shibarium,,not-found,skip,Unknown,
chewyswap,shibarium,,not-found,skip,Unknown,
comfyswap,shibarium,,not-found,skip,Unknown,
dalmatian,shibarium,,not-found,skip,Unknown,
dogswap,shibarium,,not-found,skip,Unknown,
leetswap,shibarium,,not-found,skip,Unknown,
marswap,shibarium,,not-found,skip,Unknown,
punkswap,shibarium,,not-found,skip,Unknown,
shibaswap,shibarium,,not-found,skip,Unknown,
shibex,shibarium,,not-found,skip,Unknown,
woof_finance,shibarium,,not-found,skip,Unknown,
woofswap,shibarium,,not-found,skip,Unknown,
shibfi,shibarium,,not-found,skip,Unknown,
bondle,shibarium,,not-found,skip,Unknown,
mint_club_v2,shibarium,,not-found,skip,Unknown,
k9_finance_dao,shibarium,,not-found,skip,Unknown,
mantra_protocol,shibarium,,not-found,skip,Unknown,
cbridge,shiden,,not-found,skip,Unknown,
multichain,shiden,,not-found,skip,Unknown,
emiswap,shiden,,not-found,skip,Unknown,
kaco_finance,shiden,,not-found,skip,Unknown,
kwikswap,shiden,,not-found,skip,Unknown,
polkaex,shiden,,not-found,skip,Unknown,
standard_protocol_shiden,shiden,,not-found,skip,Unknown,
shido_dex,shido,,not-found,skip,Unknown,
icecreamswap_v2,shimmerevm,,not-found,skip,Unknown,
iotabee,shimmerevm,,not-found,skip,Unknown,
magicsea_amm,shimmerevm,,not-found,skip,Unknown,
swapline_v1,shimmerevm,,not-found,skip,Unknown,
tangleswap,shimmerevm,,not-found,skip,Unknown,
deepr_finance,shimmerevm,,not-found,skip,Unknown,
accumulator,shimmerevm,,not-found,skip,Unknown,
sifchain,sifchain,,not-found,skip,Unknown,
orbit_bridge,silicon_zkevm,,not-found,skip,Unknown,
fizzswap_v2,silicon_zkevm,,not-found,skip,Unknown,
fizzswap_v3,silicon_zkevm,,not-found,skip,Unknown,
multichain,smartbch,,not-found,skip,Unknown,
nervebridge,smartbch,,not-found,skip,Unknown,
1bch,smartbch,,not-found,skip,Unknown,
benswap,smartbch,,not-found,skip,Unknown,
blockng,smartbch,,not-found,skip,Unknown,
emberswap,smartbch,,not-found,skip,Unknown,
goblins_amm,smartbch,,not-found,skip,Unknown,
honkswap,smartbch,,not-found,skip,Unknown,
lns,smartbch,,not-found,skip,Unknown,
mistswap,smartbch,,not-found,skip,Unknown,
smartdexbch,smartbch,,not-found,skip,Unknown,
tangoswap,smartbch,,not-found,skip,Unknown,
tropical_finance,smartbch,,not-found,skip,Unknown,
verse,smartbch,,not-found,skip,Unknown,
joystick_club,smartbch,,not-found,skip,Unknown,
pandaland,smartbch,,not-found,skip,Unknown,
bchpad,smartbch,,not-found,skip,Unknown,
dxsale,smartbch,,not-found,skip,Unknown,
waterloan,smartbch,,not-found,skip,Unknown,
mantra_protocol,smartbch,,not-found,skip,Unknown,
catsluck,smartbch,,not-found,skip,Unknown,
goblins_cash_reserve,smartbch,,not-found,skip,Unknown,
celerycash,smartbch,,not-found,skip,Unknown,
coinflex,smartbch,,not-found,skip,Unknown,
bouncebit_cedefi_yield,solana,,not-found,skip,Unknown,
opendelta_perpetual_bond,solana,,not-found,skip,Unknown,
solomon_usdv,solana,,not-found,skip,Unknown,
solv_basis_trading,solana,,not-found,skip,Unknown,
superstate_uscc,solana,,not-found,skip,Unknown,
unitas,solana,,not-found,skip,Unknown,
21_co,solana,,not-found,skip,Unknown,
allbridge_classic,solana,,not-found,skip,Unknown,
allbridge_core,solana,,not-found,skip,Unknown,
aster_bridge,solana,,not-found,skip,Unknown,
glitter_finance,solana,,not-found,skip,Unknown,
orderly_bridge,solana,,not-found,skip,Unknown,
portal,solana,,not-found,skip,Unknown,
powerflow,solana,,not-found,skip,Unknown,
renvm,solana,,not-found,skip,Unknown,
unit,solana,,not-found,skip,Unknown,
wan_bridge,solana,,not-found,skip,Unknown,
wavesbridge,solana,,not-found,skip,Unknown,
cashio,solana,,not-found,skip,Unknown,
fluidity_money,solana,,not-found,skip,Unknown,
hedge,solana,,not-found,skip,Unknown,
hubble,solana,,not-found,skip,Unknown,
jpow_ai,solana,,not-found,skip,Unknown,
nirvana_v1,solana,,not-found,skip,Unknown,
parrot_protocol,solana,,not-found,skip,Unknown,
ratio_finance,solana,,not-found,skip,Unknown,
arkham_exchange,solana,,not-found,skip,Unknown,
backpack,solana,,not-found,skip,Unknown,
bigone,solana,,not-found,skip,Unknown,
binance_cex,solana,,not-found,skip,Unknown,
bingx,solana,,not-found,skip,Unknown,
bitfinex,solana,,not-found,skip,Unknown,
bitget,solana,,not-found,skip,Unknown,
bitkub,solana,,not-found,skip,Unknown,
bitlo,solana,,not-found,skip,Unknown,
bitmart,solana,,not-found,skip,Unknown,
bitrue,solana,,not-found,skip,Unknown,
bitstamp,solana,,not-found,skip,Unknown,
blofin,solana,,not-found,skip,Unknown,
bybit,solana,,not-found,skip,Unknown,
cex_io,solana,,not-found,skip,Unknown,
coin8,solana,,not-found,skip,Unknown,
coindcx,solana,,not-found,skip,Unknown,
coinsquare,solana,,not-found,skip,Unknown,
deribit,solana,,not-found,skip,Unknown,
fastex,solana,,not-found,skip,Unknown,
firi,solana,,not-found,skip,Unknown,
flipster,solana,,not-found,skip,Unknown,
gate,solana,,not-found,skip,Unknown,
hashkey_exchange,solana,,not-found,skip,Unknown,
hashkey_global,solana,,not-found,skip,Unknown,
hotcoin,solana,,not-found,skip,Unknown,
htx,solana,,not-found,skip,Unknown,
indodax,solana,,not-found,skip,Unknown,
kucoin,solana,,not-found,skip,Unknown,
latoken,solana,,not-found,skip,Unknown,
mexc,solana,,not-found,skip,Unknown,
okx,solana,,not-found,skip,Unknown,
ourbit,solana,,not-found,skip,Unknown,
phemex,solana,,not-found,skip,Unknown,
pionex,solana,,not-found,skip,Unknown,
probit_global,solana,,not-found,skip,Unknown,
swissborg,solana,,not-found,skip,Unknown,
tothemoon,solana,,not-found,skip,Unknown,
zoomex,solana,,not-found,skip,Unknown,
c3_exchange,solana,,not-found,skip,Unknown,
swim_protocol,solana,,not-found,skip,Unknown,
1,solana,,not-found,skip,Unknown,
adrena_protocol,solana,,not-found,skip,Unknown,
bumpin_trade,solana,,not-found,skip,Unknown,
cypher,solana,,not-found,skip,Unknown,
drift_trade,solana,,not-found,skip,Unknown,
flashtrade,solana,,not-found,skip,Unknown,
gmx_v2_perps,solana,,not-found,skip,Unknown,
hxro_network,solana,,not-found,skip,Unknown,
jupiter_perpetual_exchange,solana,,not-found,skip,Unknown,
lavarage,solana,,not-found,skip,Unknown,
luckyfuture,solana,,not-found,skip,Unknown,
mango_markets_v3,solana,,not-found,skip,Unknown,
mango_markets_v4_perps,solana,,not-found,skip,Unknown,
pacifica,solana,,not-found,skip,Unknown,
parcl_v3,solana,,not-found,skip,Unknown,
popfi,solana,,not-found,skip,Unknown,
wasabi,solana,,not-found,skip,Unknown,
zeta,solana,,not-found,skip,Unknown,
pond0x,solana,,not-found,skip,Unknown,
1intro,solana,,not-found,skip,Unknown,
aldrin,solana,,not-found,skip,Unknown,
atrix,solana,,not-found,skip,Unknown,
balanced_exchange,solana,,not-found,skip,Unknown,
basis_markets,solana,,not-found,skip,Unknown,
beluga_protocol,solana,,not-found,skip,Unknown,
bonkswap,solana,,not-found,skip,Unknown,
bridgers,solana,,not-found,skip,Unknown,
byreal,solana,,not-found,skip,Unknown,
clone_protocol,solana,,not-found,skip,Unknown,
crema_finance,solana,,not-found,skip,Unknown,
cropper_amm,solana,,not-found,skip,Unknown,
cropper_clmm,solana,,not-found,skip,Unknown,
cykura,solana,,not-found,skip,Unknown,
defituna_amm,solana,,not-found,skip,Unknown,
deltatrade,solana,,not-found,skip,Unknown,
dooar,solana,,not-found,skip,Unknown,
drachma_exchange,solana,,not-found,skip,Unknown,
dradex,solana,,not-found,skip,Unknown,
fluxbeam,solana,,not-found,skip,Unknown,
goat_swap,solana,,not-found,skip,Unknown,
goosefx_v1,solana,,not-found,skip,Unknown,
goosefx_v2,solana,,not-found,skip,Unknown,
guacswap,solana,,not-found,skip,Unknown,
invariant,solana,,not-found,skip,Unknown,
lifinity_v1,solana,,not-found,skip,Unknown,
lifinity_v2,solana,,not-found,skip,Unknown,
manifest_trade,solana,,not-found,skip,Unknown,
meteora_damm_v1,solana,,not-found,skip,Unknown,
meteora_dlmm,solana,,not-found,skip,Unknown,
openbook,solana,,not-found,skip,Unknown,
orca_dex,solana,,not-found,skip,Unknown,
pancakeswap_amm_v3,solana,,not-found,skip,Unknown,
penguin,solana,,not-found,skip,Unknown,
perena,solana,,not-found,skip,Unknown,
phoenix,solana,,not-found,skip,Unknown,
pumpswap,solana,,not-found,skip,Unknown,
raydium_amm,solana,,not-found,skip,Unknown,
saber,solana,,not-found,skip,Unknown,
sanctum_infinity,solana,,not-found,skip,Unknown,
saros_amm,solana,,not-found,skip,Unknown,
saros_dlmm,solana,,not-found,skip,Unknown,
sentre,solana,,not-found,skip,Unknown,
serum,solana,,not-found,skip,Unknown,
serum_swap,solana,,not-found,skip,Unknown,
skate_amm,solana,,not-found,skip,Unknown,
solanax,solana,,not-found,skip,Unknown,
spice,solana,,not-found,skip,Unknown,
stabble,solana,,not-found,skip,Unknown,
hylo_protocol,solana,,not-found,skip,Unknown,
armada_staking,solana,,not-found,skip,Unknown,
cytonic_airdrop_campaign,solana,,not-found,skip,Unknown,
realms,solana,,not-found,skip,Unknown,
amun,solana,,not-found,skip,Unknown,
investin,solana,,not-found,skip,Unknown,
solrise_finance,solana,,not-found,skip,Unknown,
sosovalue_indexes,solana,,not-found,skip,Unknown,
symmetry,solana,,not-found,skip,Unknown,
amulet_v1,solana,,not-found,skip,Unknown,
boop_fun,solana,,not-found,skip,Unknown,
token_mill,solana,,not-found,skip,Unknown,
acumen,solana,,not-found,skip,Unknown,
apricot_finance,solana,,not-found,skip,Unknown,
carrot_lend,solana,,not-found,skip,Unknown,
defituna_lending,solana,,not-found,skip,Unknown,
everlend,solana,,not-found,skip,Unknown,
iloop,solana,,not-found,skip,Unknown,
jet_fixed_term,solana,,not-found,skip,Unknown,
jet_margin,solana,,not-found,skip,Unknown,
jet_v1,solana,,not-found,skip,Unknown,
jupiter_lend,solana,,not-found,skip,Unknown,
kamino_lend,solana,,not-found,skip,Unknown,
larix,solana,,not-found,skip,Unknown,
loopscale,solana,,not-found,skip,Unknown,
maple,solana,,not-found,skip,Unknown,
marginfi_lending,solana,,not-found,skip,Unknown,
nxfi_protocol,solana,,not-found,skip,Unknown,
oxygen,solana,,not-found,skip,Unknown,
port_finance,solana,,not-found,skip,Unknown,
rain_fi,solana,,not-found,skip,Unknown,
renec_lend,solana,,not-found,skip,Unknown,
save,solana,,not-found,skip,Unknown,
soda_protocol,solana,,not-found,skip,Unknown,
adrastea_lrt,solana,,not-found,skip,Unknown,
fragmetric,solana,,not-found,skip,Unknown,
kyros,solana,,not-found,skip,Unknown,
meta_pool_mpsol,solana,,not-found,skip,Unknown,
renzo,solana,,not-found,skip,Unknown,
zeus_btcsol,solana,,not-found,skip,Unknown,
adrastea_lst,solana,,not-found,skip,Unknown,
amulet_liquidity_staking,solana,,not-found,skip,Unknown,
asol,solana,,not-found,skip,Unknown,
binance_staked_sol,solana,,not-found,skip,Unknown,
bitget_sol,solana,,not-found,skip,Unknown,
blazestake,solana,,not-found,skip,Unknown,
bonk_staked_sol,solana,,not-found,skip,Unknown,
bybit_staked_sol,solana,,not-found,skip,Unknown,
crypto_com_liquid_staking,solana,,not-found,skip,Unknown,
dfdv_staked_sol,solana,,not-found,skip,Unknown,
drift_staked_sol,solana,,not-found,skip,Unknown,
edgevana,solana,,not-found,skip,Unknown,
eversol,solana,,not-found,skip,Unknown,
helius_staked_sol,solana,,not-found,skip,Unknown,
hylo_lsts,solana,,not-found,skip,Unknown,
jito_liquid_staking,solana,,not-found,skip,Unknown,
jpool,solana,,not-found,skip,Unknown,
jupiter_staked_sol,solana,,not-found,skip,Unknown,
laine_sol,solana,,not-found,skip,Unknown,
lido,solana,,not-found,skip,Unknown,
marginfi_lst,solana,,not-found,skip,Unknown,
marinade_liquid_staking,solana,,not-found,skip,Unknown,
